Driver,DriverNumber,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,TrackStatus,Session
ANT,12,90.035,2.0,1.0,32.388,39.93,17.717,280.0,326.0,265.0,280.0,True,SOFT,2.0,True,Mercedes,0 days 00:18:56.639000,1,Q
ANT,12,89.774,5.0,2.0,32.351,39.788,17.635,279.0,325.0,263.0,281.0,True,SOFT,5.0,False,Mercedes,0 days 00:38:15.372000,1,Q
ANT,12,89.048,8.0,3.0,32.178,39.398,17.472,280.0,328.0,265.0,282.0,True,SOFT,2.0,True,Mercedes,0 days 00:50:27.624000,1,Q
ANT,12,88.778,11.0,4.0,31.855,39.439,17.484,280.0,328.0,267.0,282.0,True,SOFT,2.0,True,Mercedes,0 days 01:00:33.522000,1,Q
ANT,12,88.839,14.0,5.0,31.827,39.548,17.464,280.0,328.0,265.0,282.0,False,SOFT,2.0,True,Mercedes,0 days 01:09:30.558000,1,Q
RUS,63,90.631,2.0,1.0,32.723,40.067,17.841,277.0,327.0,256.0,282.0,True,SOFT,2.0,True,Mercedes,0 days 00:19:16.211000,1,Q
RUS,63,89.967,5.0,2.0,32.443,39.791,17.733,279.0,326.0,256.0,281.0,True,SOFT,5.0,False,Mercedes,0 days 00:26:24.837000,1,Q
RUS,63,90.117,8.0,3.0,32.446,39.859,17.812,279.0,327.0,255.0,282.0,True,SOFT,8.0,False,Mercedes,0 days 00:38:23.070000,1,Q
RUS,63,89.767,11.0,4.0,32.165,39.769,17.833,281.0,325.0,255.0,280.0,True,SOFT,2.0,True,Mercedes,0 days 00:45:10.501000,1,Q
RUS,63,124.89,12.0,4.0,47.78,52.771,24.339,259.0,287.0,106.0,229.0,False,SOFT,3.0,True,Mercedes,0 days 00:46:40.268000,1,Q
RUS,63,121.576,13.0,4.0,49.785,52.237,19.554,262.0,275.0,250.0,267.0,False,SOFT,4.0,True,Mercedes,0 days 00:48:45.158000,1,Q
RUS,63,89.686,14.0,4.0,32.264,39.715,17.707,278.0,329.0,257.0,281.0,True,SOFT,5.0,True,Mercedes,0 days 00:50:46.734000,1,Q
RUS,63,89.076,17.0,5.0,31.853,39.607,17.616,278.0,328.0,260.0,282.0,True,SOFT,2.0,True,Mercedes,0 days 01:00:39.612000,1,Q
RUS,63,89.195,20.0,6.0,31.782,39.643,17.77,278.0,324.0,259.0,281.0,False,SOFT,2.0,True,Mercedes,0 days 01:09:37.246000,1,Q
PIA,81,90.438,2.0,1.0,32.546,40.03,17.862,276.0,323.0,260.0,281.0,True,SOFT,2.0,True,McLaren,0 days 00:16:26.034000,1,Q
PIA,81,122.498,3.0,1.0,49.063,52.799,20.636,219.0,242.0,264.0,236.0,False,SOFT,3.0,True,McLaren,0 days 00:17:56.472000,1,Q
PIA,81,90.324,4.0,1.0,32.578,39.943,17.803,276.0,325.0,258.0,282.0,True,SOFT,4.0,True,McLaren,0 days 00:19:58.970000,1,Q
PIA,81,90.2,7.0,2.0,32.604,39.788,17.808,277.0,325.0,257.0,283.0,True,SOFT,7.0,False,McLaren,0 days 00:29:21.405000,1,Q
PIA,81,89.451,10.0,3.0,32.131,39.743,17.577,275.0,324.0,266.0,283.0,True,SOFT,2.0,True,McLaren,0 days 00:40:51.981000,1,Q
PIA,81,89.829,13.0,4.0,32.439,39.772,17.618,276.0,327.0,259.0,285.0,False,SOFT,5.0,False,McLaren,0 days 00:49:06.342000,1,Q
PIA,81,89.132,16.0,5.0,31.963,39.557,17.612,275.0,321.0,267.0,283.0,True,SOFT,2.0,True,McLaren,0 days 01:01:31.001000,1,Q
PIA,81,89.198,19.0,6.0,31.954,39.657,17.587,275.0,322.0,266.0,283.0,False,SOFT,2.0,True,McLaren,0 days 01:09:55.438000,1,Q
LEC,16,90.078,2.0,1.0,32.378,40.032,17.668,281.0,331.0,250.0,285.0,True,SOFT,2.0,True,Ferrari,0 days 00:17:12.333000,1,Q
LEC,16,121.896,3.0,1.0,47.048,52.474,22.374,189.0,195.0,217.0,241.0,False,SOFT,3.0,True,Ferrari,0 days 00:18:42.411000,1,Q
LEC,16,111.805,4.0,1.0,45.024,46.745,20.036,270.0,252.0,264.0,252.0,False,SOFT,4.0,True,Ferrari,0 days 00:20:44.307000,1,Q
LEC,16,89.915,5.0,1.0,32.269,39.857,17.789,282.0,327.0,251.0,283.0,True,SOFT,5.0,True,Ferrari,0 days 00:22:36.112000,1,Q
LEC,16,89.785,8.0,2.0,32.223,39.875,17.687,281.0,326.0,264.0,283.0,True,SOFT,8.0,False,Ferrari,0 days 00:38:45.121000,1,Q
LEC,16,89.303,11.0,3.0,31.778,39.855,17.67,284.0,326.0,263.0,283.0,True,SOFT,2.0,True,Ferrari,0 days 00:47:00.870000,1,Q
LEC,16,89.434,14.0,4.0,31.798,39.883,17.753,281.0,321.0,264.0,280.0,True,SOFT,2.0,True,Ferrari,0 days 01:01:51.036000,1,Q
LEC,16,89.405,17.0,5.0,31.655,39.947,17.803,283.0,315.0,267.0,279.0,True,SOFT,2.0,True,Ferrari,0 days 01:10:52.044000,1,Q
NOR,1,90.676,2.0,1.0,32.606,40.207,17.863,271.0,324.0,259.0,279.0,True,SOFT,2.0,True,McLaren,0 days 00:16:36.388000,1,Q
NOR,1,120.425,3.0,1.0,47.403,52.262,20.76,236.0,259.0,258.0,238.0,False,SOFT,3.0,True,McLaren,0 days 00:18:07.064000,1,Q
NOR,1,90.401,4.0,1.0,32.556,40.033,17.812,272.0,323.0,260.0,279.0,True,SOFT,4.0,True,McLaren,0 days 00:20:07.489000,1,Q
NOR,1,90.534,7.0,2.0,32.632,40.174,17.728,274.0,322.0,259.0,280.0,False,SOFT,7.0,False,McLaren,0 days 00:28:53.639000,1,Q
NOR,1,89.795,10.0,3.0,32.208,39.892,17.695,273.0,318.0,267.0,279.0,True,SOFT,2.0,True,McLaren,0 days 00:41:04.784000,1,Q
