Driver,DriverNumber,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Session
NOR,1,91.941,2.0,1.0,31.583,34.614,25.744,214.0,191.0,259.0,311.0,True,HARD,2.0,True,McLaren,1,FP1
NOR,1,90.688,4.0,1.0,31.012,34.167,25.509,213.0,190.0,260.0,309.0,True,HARD,4.0,True,McLaren,1,FP1
NOR,1,90.849,6.0,1.0,31.215,34.219,25.415,217.0,190.0,258.0,307.0,False,HARD,6.0,True,McLaren,12,FP1
NOR,1,90.335,8.0,1.0,30.899,34.075,25.361,213.0,191.0,260.0,308.0,True,HARD,8.0,True,McLaren,1,FP1
NOR,1,118.827,11.0,2.0,35.871,49.791,33.165,133.0,101.0,263.0,272.0,False,HARD,11.0,False,McLaren,1,FP1
NOR,1,125.5,12.0,2.0,37.505,46.289,41.706,165.0,100.0,264.0,228.0,False,HARD,12.0,False,McLaren,1,FP1
NOR,1,90.208,13.0,2.0,30.905,33.873,25.43,215.0,191.0,258.0,315.0,True,HARD,13.0,False,McLaren,1,FP1
NOR,1,135.248,14.0,2.0,50.586,53.554,31.108,128.0,122.0,267.0,271.0,False,HARD,14.0,False,McLaren,1,FP1
NOR,1,92.427,15.0,2.0,30.684,34.007,27.736,216.0,190.0,240.0,312.0,False,HARD,15.0,False,McLaren,1,FP1
NOR,1,93.245,18.0,3.0,31.98,35.104,26.161,210.0,185.0,268.0,303.0,False,HARD,18.0,False,McLaren,1,FP1
NOR,1,94.26,19.0,3.0,32.401,35.132,26.727,210.0,183.0,268.0,299.0,False,HARD,19.0,False,McLaren,1,FP1
NOR,1,94.628,20.0,3.0,32.915,35.545,26.168,206.0,184.0,263.0,311.0,False,HARD,20.0,False,McLaren,1,FP1
NOR,1,94.9,21.0,3.0,32.763,35.712,26.425,210.0,183.0,276.0,303.0,False,HARD,21.0,False,McLaren,1,FP1
NOR,1,94.117,22.0,3.0,32.698,35.278,26.141,210.0,183.0,270.0,308.0,False,HARD,22.0,False,McLaren,1,FP1
NOR,1,94.125,23.0,3.0,32.729,35.302,26.094,209.0,182.0,273.0,308.0,False,HARD,23.0,False,McLaren,1,FP1
NOR,1,94.397,24.0,3.0,32.751,35.476,26.17,209.0,183.0,268.0,307.0,False,HARD,24.0,False,McLaren,1,FP1
NOR,1,94.691,25.0,3.0,32.931,35.528,26.232,207.0,183.0,273.0,309.0,False,HARD,25.0,False,McLaren,1,FP1
NOR,1,94.439,28.0,4.0,30.478,33.896,30.065,216.0,191.0,155.0,323.0,False,SOFT,2.0,True,McLaren,1,FP1
